address,cif_code,comments,dob,first_name,last_name,hold_amount
"680 Flinders Court, Newtown, NSW, Australia",gAAAAABp8ecvLtE03ekSjwjJHrS5HOOq7GCELWan3lWcQOgKu7Yx_JTTXelwdYFVaQmAoBjbo0-OEwxL4YtsuPmk4VI2xSykLw==,user details found.,1975-09-01,Samuel,Smith,1
"488 Harbour Drive, South Yarra, VIC, Australia",gAAAAABp8ecvr6A0SOcbTYobacZanu21cpSW6W0CCkNHuqZC3rJrVK8_aK9x_Hf00CKYhJdYXPixsQBHQI5vJEkcJPFpYf1qDw==,user details found.,1965-03-16,Ethan,White,2
"769 Grove Avenue, Footscray, VIC, Australia",gAAAAABp8ecvaZSkn-O7gubdzif9M-ZGJSoiivfYZljBzRIYuc5_3A4-BrHB-jNUcrVgXDagjSSsK9MQPDBFkbxdZxYtkpOuqg==,user details found.,1977-10-30,Grace,Campbell,3
"63 Bourke Street, Paddington, NSW, Australia",gAAAAABp8ecv3RRez4wu4ai7VwBX8kkhfiZD5BUeXC7f3s600QIEh75JO3AhaBMGdGzTgf47irRopEZvuWSOEzs7Imt4eRpI2Q==,user details found.,2003-07-06,Samuel,Taylor,4
"681 Pacific Terrace, Docklands, VIC, Australia",gAAAAABp8ecv6jKjW3bVaH_YKlHQXhwTSUOoFG0kla1KpNMKveoobBh6pSTKTL9JTNsAf716poPmd5RWwfz54feaI6Uxn8VibA==,user details found.,1994-12-16,Grace,Scott,5
"346 Bay Parade, Richmond, VIC, Australia",gAAAAABp8ecvW3ygK75jXHpcKBi-PT9oTzvaVViQrxd44O39UPvliVdBhfdc0t8NQWg7tlEUDm21WyDTf3-SZyx-372Iz6pIDg==,user details found.,1974-07-07,Samuel,Baker,6
"255 Oxford Drive, Moonee Ponds, VIC, Australia",gAAAAABp8ecvIF80F0F8oLt5hGz0QSxu3QlPa4AXJfLuJyZb2le8gsdNonBm3OtP3RVHH7_upkRfVPlJeoGF41Ie5EFUy_gciw==,user details found.,2002-04-05,Noah,Walker,7
"538 Spencer Road, Sunshine, VIC, Australia",gAAAAABp8ecvEFhWUlfwt_RXwe4rN_uOjQ5iGFE7a-pO7GGThDSJ2oHZXXVWjCFEdxqUEtifVPxbTa_uU4WKxUYyDVd6DFRuBg==,user details found.,1983-10-12,Oliver,Kelly,8
"197 Harbour Terrace, Hawthorn, VIC, Australia",gAAAAABp8ecvU4N3vZEIOMKjFkMJuMlAlFgiO5r9Acu_sfEOprheNLBBJiG7x2uoxZYf2wkVaKX_k9_8JE7qZl7gSdW3MlP2Zw==,user details found.,1992-08-22,Samuel,Thompson,9
"45 Princes Avenue, Chatswood, NSW, Australia",gAAAAABp8ecvbcFRgjZ-klE1aFZ0UGP7GJ0_sK4lt4RyeUVwL7uCkYHkpLIBwVWC6sxM47hYFQgD4-zoloD1QNgQFaodl-5E9Q==,user details found.,1979-04-07,Amelia,Murphy,10
"689 Ocean Lane, Kew, VIC, Australia",gAAAAABp8ecvpXieCIYoa9HgYkpI6D-z4FHitBLNhAQAjkYvAb84B2mbXZOmRge9PaH77GAtRJ7Af-kDFdAssYilzNGYoM2x1A==,user details found.,1988-05-20,Olivia,Moore,11
"4 King Way, Cronulla, NSW, Australia",gAAAAABp8ecv_VmoDa8arjBPdQfnUAuIRKdo-e3ocdG7Bgt4QkM7PgHv-sRgW-ukG1tS8B3ou62NOKINt6G4u36Xm7v6XB0ayA==,user details found.,1969-10-15,William,Ryan,12
"161 Pacific Road, Paddington, NSW, Australia",gAAAAABp8ecvQbrng6CtVcZFk9lBWhRWs2gSSrrQQSwcBJwK4JrQ6HOvi2I5MCTTV7oZUu0SCsMIKP3AlwMOkctCgQYCvptJ3w==,user details found.,1986-07-09,Lucas,Clarke,13
"368 Chapel Place, Melbourne, VIC, Australia",gAAAAABp8ecvCm0t9z2pUnnXSSKMEySwBKBPSpImsQ7T_yuesjROAubA4v2ZLhihvXML9YkEQ1xJ0FrSy_X9VNFtD7-If3bMEQ==,user details found.,1988-11-21,Olivia,Murphy,14
"759 Swanston Road, Docklands, VIC, Australia",gAAAAABp8ecvWpGzjfmeCQepesnVi89C00LYRcaF_V45_U7W0j46Mn0pVCuoLYNrUFL6Ku4hzwCW6eSpTp1N7BebA1UBn1Ishw==,user details found.,1980-05-02,Ava,Young,15
"966 Flinders Way, Essendon, VIC, Australia",gAAAAABp8ecvNlTvdWDNuqI3x5TqZ9PrcHh6ifs-CTp61W8ovo2k_aiMMtE0SQpuLFk-Fn1aKaRnxmHM3W41lzjt4gjCjD94zw==,user details found.,1989-01-08,Ella,Martin,16
"572 Grove Drive, Parramatta, NSW, Australia",gAAAAABp8ecv-OBMZwIfZR6iK170QiLR8Xh0ZGEmv8ls7u8Rj1qh9nZPAr3pdjTynQDGMt-Ja1xrTs4ks6PGJIUzbdDDL5oUoA==,user details found.,1991-05-11,Charlotte,Cooper,17
"860 Oxford Parade, Chatswood, NSW, Australia",gAAAAABp8ecvvKqVavxC27ggZm6132zlbU9oJJq75C9ivo_VEqDYQvpLGelVxqDdDlTknESqhRuTZ_0Oo2zthQ14HVa1gaaI0A==,user details found.,1988-12-09,Oscar,Smith,18
"681 Lygon Crescent, Camberwell, VIC, Australia",gAAAAABp8ecv5k5OrnvB_arHy-3KfZW1ySt_usFs7vjQfLCrFKMEC5B_oBdXg4qqb0wQykYUsbeYfC9RCt67VL-PDDjK1aXZEA==,user details found.,1970-03-11,Henry,Smith,19
"121 Bay Avenue, Williamstown, VIC, Australia",gAAAAABp8ecvsM_LlZDj_dyx5L1xx6-wQtYApfGJaKfmkdfgDAprcxIvF0Wy9wsCAGafwxr0SaUn-el-mNB-u_fT52Fz36gyHA==,user details found.,1985-04-09,Olivia,Kelly,20
"100 Bourke Place, Yarraville, VIC, Australia",gAAAAABp8ecvEBS0JIbSnVqgVjYPLmdk1TCjnXUrJt43SyZ1OCaf7nqqzZdTOGeVtS6xtFEaqz9xeibPWRxv688qLLKBJLoSjA==,user details found.,1999-04-21,Henry,Edwards,21
