address,cif_code,comments,customer_status,dob,first_name,hold_amount,last_name,payment_status,product
"78157 Jennifer Roads, Anthonyborough, NE 13458",gAAAAABqAcdugaxD2ESfQMz1VSMZNOR_ufCrdWJxildaVNXEBaxuYKP3DcY1Hzl__sVI_PTQCyx4DnzksUuDoqw6KBPB7HAZlw==,No user details found.,found,1998-03-12,Veronica,2910.87,Thomas,unpaid,Personal Loan
"75785 Gregory Glens, Michelleview, ID 52519",gAAAAABqAcdu8K6C5_PPx_ydXf1n56jGOaah2PhcYiZnOwmMZJyhC9uJfUXtj3yXk7NW7sPy7jd1IWDfJDOzqvqF1a8VVYDplA==,No user details found.,not_found,1995-03-19,Daniel,2109.48,Spencer,unpaid,Credit Card
"79407 Perry Via Apt. 440, Carlahaven, WV 76679",gAAAAABqAcdu-BvwWspaeHrCz1eMgdDIsce7DgKE5mja6lU9wXKOtJgyZLwYPvlp_w2clD6-FjYqakjj0-NJinXMScRjO6ICng==,No user details found.,not_found,1981-02-10,William,3838.9,Harris,paid,Credit Card
"Unit 4911 Box 5936, DPO AA 47369",gAAAAABqAcdutyT-aruugDLVkiu8wEVFZAt7E_MCGguFYMrfVFfpDpqlUQLTNVZqP4Ma1Qn7mYRIYERCUigpbqOIg4AZDU9FgA==,No user details found.,found,1970-03-06,Kevin,4090.0,Miller,paid,Credit Card
"8727 Melissa Wells Suite 864, Jacquelinemouth, WV 59429",gAAAAABqAcduD9YpgGMAW6f33FdoUeaRxErd7Gmt7k8JPpBLbroMEPnhUiNG12FrIv2muyVRZZJmXbRIaZuBWaig1tSAzeaq3Q==,No user details found.,not_found,1953-05-25,Maria,3490.81,Hines,unpaid,Personal Loan
"4202 Jeanette Gardens, West Tylerport, VA 82186",gAAAAABqAcduESAn1kr-HCJrqcUAxyzX5vVNgK6Zb2fTG5pwajSK5gojD0FpJH-uIjoBuXiqO4fPoiZcYkgZln3jQxRAXpeasA==,No user details found.,not_found,1969-09-14,Mary,2738.55,Jensen,paid,Personal Loan
"23819 Thomas Hills, Port Michaelbury, NV 58413",gAAAAABqAcdunqxpo0bGiBFxBaVkKoeQNokrAuRhfPavqVtV9T7q64Hy3jrCOEb_4aSLdJDx4RuYnx6AhTBWinLwCSEGdYFZsw==,No user details found.,found,1977-01-06,Mary,3493.07,Long,paid,Personal Loan
"413 Joshua Hill, Lake Toddfurt, VT 86500",gAAAAABqAcdu2dXj2RUTncUfHfdjc7dxN-Qr71rfc_V-jowsjzq2juUgAu1wu-nJ_Nl1GyLQrmM4X17nuvm_1_cz0x6cYr_15w==,No user details found.,found,1961-06-02,Kayla,854.63,Jones,unpaid,Credit Card
"2890 Joseph Landing Apt. 263, Port Richardmouth, MT 82183",gAAAAABqAcduz7pjOLJZ9s4oixygWXcoBYH1DoVZ2Nlk2odqVGX4msQBZXYMQ_fLpjJcFXXVa5zvkHdVzjNroXqzb2J5deKb1Q==,No user details found.,not_found,1961-07-22,Tiffany,3886.05,Stout,paid,Personal Loan
"3836 Bryan Square, Levifurt, MN 20886",gAAAAABqAcduDPHGvmv6fO6hCmcHVzgs4WH6khFsxvLn42A--nYfCPpp0o_2xwWAMJG_rFd8bACMQ5nnD6TbBJc2hHMoVUvfyg==,No user details found.,not_found,1952-11-02,Nicole,3060.21,Brandt,unpaid,Home Loan
