address,cif_code,comments,dob,first_name,hold_amount,last_name
"680 Flinders Court, Newtown, NSW, Australia",gAAAAABp8ecvLtE03ekSjwjJHrS5HOOq7GCELWan3lWcQOgKu7Yx_JTTXelwdYFVaQmAoBjbo0-OEwxL4YtsuPmk4VI2xSykLw==,AUD: 1.0 has been freezed.,1975-09-01,Samuel,1,Smith
"488 Harbour Drive, South Yarra, VIC, Australia",gAAAAABp8ecvr6A0SOcbTYobacZanu21cpSW6W0CCkNHuqZC3rJrVK8_aK9x_Hf00CKYhJdYXPixsQBHQI5vJEkcJPFpYf1qDw==,AUD: 2.0 has been freezed.,1965-03-16,Ethan,2,White
"769 Grove Avenue, Footscray, VIC, Australia",gAAAAABp8ecvaZSkn-O7gubdzif9M-ZGJSoiivfYZljBzRIYuc5_3A4-BrHB-jNUcrVgXDagjSSsK9MQPDBFkbxdZxYtkpOuqg==,AUD: 3.0 has been freezed.,1977-10-30,Grace,3,Campbell
"63 Bourke Street, Paddington, NSW, Australia",gAAAAABp8ecv3RRez4wu4ai7VwBX8kkhfiZD5BUeXC7f3s600QIEh75JO3AhaBMGdGzTgf47irRopEZvuWSOEzs7Imt4eRpI2Q==,AUD: 4.0 has been freezed.,2003-07-06,Samuel,4,Taylor
"681 Pacific Terrace, Docklands, VIC, Australia",gAAAAABp8ecv6jKjW3bVaH_YKlHQXhwTSUOoFG0kla1KpNMKveoobBh6pSTKTL9JTNsAf716poPmd5RWwfz54feaI6Uxn8VibA==,AUD: 5.0 has been freezed.,1994-12-16,Grace,5,Scott
"346 Bay Parade, Richmond, VIC, Australia",gAAAAABp8ecvW3ygK75jXHpcKBi-PT9oTzvaVViQrxd44O39UPvliVdBhfdc0t8NQWg7tlEUDm21WyDTf3-SZyx-372Iz6pIDg==,AUD: 6.0 has been freezed.,1974-07-07,Samuel,6,Baker
"255 Oxford Drive, Moonee Ponds, VIC, Australia",gAAAAABp8ecvIF80F0F8oLt5hGz0QSxu3QlPa4AXJfLuJyZb2le8gsdNonBm3OtP3RVHH7_upkRfVPlJeoGF41Ie5EFUy_gciw==,AUD: 7.0 has been freezed.,2002-04-05,Noah,7,Walker
"538 Spencer Road, Sunshine, VIC, Australia",gAAAAABp8ecvEFhWUlfwt_RXwe4rN_uOjQ5iGFE7a-pO7GGThDSJ2oHZXXVWjCFEdxqUEtifVPxbTa_uU4WKxUYyDVd6DFRuBg==,AUD: 8.0 has been freezed.,1983-10-12,Oliver,8,Kelly
"197 Harbour Terrace, Hawthorn, VIC, Australia",gAAAAABp8ecvU4N3vZEIOMKjFkMJuMlAlFgiO5r9Acu_sfEOprheNLBBJiG7x2uoxZYf2wkVaKX_k9_8JE7qZl7gSdW3MlP2Zw==,AUD: 9.0 has been freezed.,1992-08-22,Samuel,9,Thompson
"45 Princes Avenue, Chatswood, NSW, Australia",gAAAAABp8ecvbcFRgjZ-klE1aFZ0UGP7GJ0_sK4lt4RyeUVwL7uCkYHkpLIBwVWC6sxM47hYFQgD4-zoloD1QNgQFaodl-5E9Q==,AUD: 10.0 has been freezed.,1979-04-07,Amelia,10,Murphy
"689 Ocean Lane, Kew, VIC, Australia",gAAAAABp8ecvpXieCIYoa9HgYkpI6D-z4FHitBLNhAQAjkYvAb84B2mbXZOmRge9PaH77GAtRJ7Af-kDFdAssYilzNGYoM2x1A==,AUD: 11.0 has been freezed.,1988-05-20,Olivia,11,Moore
"4 King Way, Cronulla, NSW, Australia",gAAAAABp8ecv_VmoDa8arjBPdQfnUAuIRKdo-e3ocdG7Bgt4QkM7PgHv-sRgW-ukG1tS8B3ou62NOKINt6G4u36Xm7v6XB0ayA==,AUD: 12.0 has been freezed.,1969-10-15,William,12,Ryan
"161 Pacific Road, Paddington, NSW, Australia",gAAAAABp8ecvQbrng6CtVcZFk9lBWhRWs2gSSrrQQSwcBJwK4JrQ6HOvi2I5MCTTV7oZUu0SCsMIKP3AlwMOkctCgQYCvptJ3w==,AUD: 13.0 has been freezed.,1986-07-09,Lucas,13,Clarke
"368 Chapel Place, Melbourne, VIC, Australia",gAAAAABp8ecvCm0t9z2pUnnXSSKMEySwBKBPSpImsQ7T_yuesjROAubA4v2ZLhihvXML9YkEQ1xJ0FrSy_X9VNFtD7-If3bMEQ==,AUD: 14.0 has been freezed.,1988-11-21,Olivia,14,Murphy
"759 Swanston Road, Docklands, VIC, Australia",gAAAAABp8ecvWpGzjfmeCQepesnVi89C00LYRcaF_V45_U7W0j46Mn0pVCuoLYNrUFL6Ku4hzwCW6eSpTp1N7BebA1UBn1Ishw==,AUD: 15.0 has been freezed.,1980-05-02,Ava,15,Young
"966 Flinders Way, Essendon, VIC, Australia",gAAAAABp8ecvNlTvdWDNuqI3x5TqZ9PrcHh6ifs-CTp61W8ovo2k_aiMMtE0SQpuLFk-Fn1aKaRnxmHM3W41lzjt4gjCjD94zw==,AUD: 16.0 has been freezed.,1989-01-08,Ella,16,Martin
